ID_Colaborador,Nome_Completo,Cargo,Setor_Alocado,Salario_Base,Status_Contratual,Data_Admissao
32,Terrel Priver,Supervisor Operacional,Segurança,$1008.75,Desligado.,2021-05-29
33,Lola Duiged,Jardineiro,Limpeza,$1691.91,Desligado.,2025-01-09
34,Melisande Siney,Vigilante,Administrativo.,$1926.68,Licença Maternidade,2025-08-25
35,Mauricio Yorston,Jardineiro,Segurança,$2359.02,Desligado.,2023-10-13
36,Mel Ainge,Auxiliar de Serviços Gerais,Limpeza,$2361.00,Licença Maternidade,2021-01-22
37,Mia Schneidar,Jardineiro,Segurança,$1105.63,Ativo,2023-09-22
38,Nerty Scotchbourouge,Auxiliar de Serviços Gerais,Limpeza,$1940.65,Ativo,2024-10-09
39,Kimbra Veazey,Vigilante,Segurança,$1201.46,Férias,2024-02-07
40,Jake Antonsson,Auxiliar de Serviços Gerais,Limpeza,$1591.24,Férias,2024-05-30
41,Gelya Beasleigh,Supervisor Operacional,Segurança,$1142.45,Licença Maternidade,2022-12-04
42,Marleen Sandell,Jardineiro,Limpeza,$2356.14,Ativo,2022-08-06
43,Sherwood Geipel,Vigilante,Limpeza,$1409.69,Ativo,2022-10-11
44,Barnabe Lowing,Jardineiro,Segurança,$2287.22,Férias,2022-11-21
45,Timothee Caville,Supervisor Operacional,Administrativo.,$1342.62,Férias,2025-10-02
46,Waverley Oller,Supervisor Operacional,Limpeza,$1485.69,Licença Maternidade,2021-04-03
47,Merilyn Poyner,Controlador de Acesso,Segurança,$2289.25,Férias,2023-05-07
48,Valida Titchen,Supervisor Operacional,Limpeza,$1464.69,Desligado.,2021-02-25
49,Julissa Lengthorn,Vigilante,Administrativo.,$1057.92,Férias,2024-03-27
50,Lenci Gentreau,Jardineiro,Administrativo.,$1994.75,Desligado.,2025-09-01
51,Roxine Hardaker,Vigilante,Administrativo.,$2260.67,Licença Maternidade,2021-03-08
52,Dede Henningham,Controlador de Acesso,Segurança,$2087.66,Licença Maternidade,2024-01-05
53,Brenda Acott,Vigilante,Segurança,$2195.34,Ativo,2021-06-09
54,Adolphus Shorto,Vigilante,Limpeza,$2130.30,Ativo,2024-09-01
55,Nichole Caws,Controlador de Acesso,Segurança,$1126.29,Desligado.,2023-08-09
56,Babette Granham,Auxiliar de Serviços Gerais,Limpeza,$2010.56,Licença Maternidade,2024-03-29
57,Steffie Gonsalo,Vigilante,Administrativo.,$1082.30,Desligado.,2024-12-28
58,Godfrey Genny,Supervisor Operacional,Limpeza,$2062.30,Ativo,2021-10-17
59,Bryce Tennock,Jardineiro,Segurança,$1891.91,Desligado.,2025-06-29
60,Candice Cannon,Controlador de Acesso,Administrativo.,$1616.97,Férias,2024-02-26
61,Leon McKenzie,Controlador de Acesso,Administrativo.,$1925.57,Licença Maternidade,2022-12-26
62,Erhard Ingles,Supervisor Operacional,Segurança,$1436.54,Ativo,2023-05-14
63,Saloma Aloshechkin,Jardineiro,Segurança,$1916.61,Licença Maternidade,2021-12-01
64,Pamelina Ambrogelli,Supervisor Operacional,Administrativo.,$2200.74,Férias,2021-09-06
65,Jennie Barczynski,Jardineiro,Administrativo.,$2235.19,Desligado.,2022-03-12
66,Jard Sterling,Controlador de Acesso,Segurança,$1100.94,Licença Maternidade,2022-07-23
67,Gunner Neylon,Supervisor Operacional,Limpeza,$2447.71,Férias,2024-10-03
68,Jodi Norton,Auxiliar de Serviços Gerais,Segurança,$2236.45,Férias,2022-03-23
69,Clarette Tremberth,Vigilante,Limpeza,$1968.13,Ativo,2023-01-01
70,Jackie Scollard,Controlador de Acesso,Administrativo.,$1471.71,Licença Maternidade,2024-12-11
71,Dianne Mazey,Controlador de Acesso,Limpeza,$2357.22,Ativo,2023-11-28
72,Dorian Saladin,Controlador de Acesso,Segurança,$1520.37,Licença Maternidade,2025-04-19
73,April Hazle,Supervisor Operacional,Administrativo.,$2347.14,Férias,2023-06-09
74,Bianka Muglestone,Controlador de Acesso,Administrativo.,$1201.59,Ativo,2020-12-04
75,Lonnie Shilton,Supervisor Operacional,Limpeza,$2318.40,Férias,2022-06-17
76,Amandi Churcher,Jardineiro,Limpeza,$1388.83,Ativo,2022-03-19
77,Sofie Windross,Controlador de Acesso,Limpeza,$1028.22,Desligado.,2022-03-09
78,Michaela Keightley,Supervisor Operacional,Limpeza,$2350.56,Férias,2022-11-14
79,Deloria Spurdens,Supervisor Operacional,Administrativo.,$2273.40,Licença Maternidade,2024-09-10
80,Micheline Curtayne,Supervisor Operacional,Segurança,$1933.43,Licença Maternidade,2022-05-22
81,Gloria Spatari,Vigilante,Administrativo.,$2135.37,Desligado.,2025-02-27
82,Rhodie Coye,Jardineiro,Administrativo.,$1688.55,Licença Maternidade,2021-07-04
83,Carry Dymoke,Supervisor Operacional,Administrativo.,$2490.89,Férias,2022-03-10
84,Pierson Bamsey,Jardineiro,Segurança,$1782.42,Desligado.,2022-12-08
85,Tyler Alessandrini,Vigilante,Segurança,$1807.84,Desligado.,2021-11-27
86,Kenna Baynton,Jardineiro,Administrativo.,$1400.15,Desligado.,2025-10-07
87,Morten Rainbow,Auxiliar de Serviços Gerais,Limpeza,$2339.87,Ativo,2024-12-29
88,Scot Blaasch,Controlador de Acesso,Administrativo.,$2082.52,Desligado.,2021-10-06
89,Marne Clunan,Controlador de Acesso,Limpeza,$2231.29,Desligado.,2021-07-10
90,Germaine Ditchett,Vigilante,Administrativo.,$1303.82,Licença Maternidade,2021-04-21
91,Gifford Elms,Auxiliar de Serviços Gerais,Administrativo.,$1554.36,Desligado.,2024-11-03
92,Josey Davidai,Auxiliar de Serviços Gerais,Administrativo.,$1450.31,Desligado.,2022-04-24
93,Joycelin Nye,Vigilante,Administrativo.,$1753.62,Ativo,2025-05-31
94,Winna Donohoe,Vigilante,Administrativo.,$2257.70,Licença Maternidade,2022-05-09
95,Clemente Sweetman,Controlador de Acesso,Segurança,$1045.54,Licença Maternidade,2021-08-11
96,Abel Krysztofiak,Auxiliar de Serviços Gerais,Segurança,$2489.52,Férias,2022-08-17
97,Heidi Alred,Supervisor Operacional,Segurança,$1258.79,Licença Maternidade,2021-12-10
98,Alena Eyers,Vigilante,Segurança,$1610.20,Ativo,2021-12-25
99,Ysabel Gresly,Vigilante,Segurança,$1246.62,Desligado.,2023-10-20
100,Cyrillus Vile,Supervisor Operacional,Administrativo.,$1099.39,Desligado.,2025-01-09
101,Winona Garry,Vigilante,Segurança,$2458.25,Ativo,2022-07-11
102,Gwendolen Broughton,Controlador de Acesso,Administrativo.,$1621.52,Ativo,2024-12-29
103,Dania Sibun,Vigilante,Limpeza,$1444.37,Licença Maternidade,2023-01-26
104,Milena Ivanenkov,Auxiliar de Serviços Gerais,Administrativo.,$2329.78,Férias,2021-03-26
105,Charis Kimmitt,Controlador de Acesso,Administrativo.,$1942.18,Ativo,2023-04-12
106,Nero Jaimez,Supervisor Operacional,Limpeza,$2109.04,Licença Maternidade,2025-03-21
107,Colan Talloe,Supervisor Operacional,Limpeza,$2115.24,Férias,2021-03-05
108,Sol Probetts,Vigilante,Administrativo.,$1843.41,Licença Maternidade,2021-03-21
109,Aldridge Latty,Supervisor Operacional,Segurança,$2137.44,Desligado.,2025-01-18
110,Jeniece D'Onisi,Controlador de Acesso,Segurança,$1572.65,Férias,2025-09-30
111,Piotr Barnson,Jardineiro,Administrativo.,$1981.24,Desligado.,2023-09-20
112,Hort Fripp,Jardineiro,Administrativo.,$1362.07,Desligado.,2021-01-23
113,Alberta Stuer,Auxiliar de Serviços Gerais,Segurança,$1823.36,Desligado.,2021-10-21
114,Temple Calan,Auxiliar de Serviços Gerais,Limpeza,$2379.71,Ativo,2022-02-12
115,Teresa Garrattley,Vigilante,Segurança,$1570.10,Férias,2023-03-04
116,Aubine Vance,Jardineiro,Administrativo.,$1420.13,Ativo,2021-01-10
117,Chaim Coveney,Auxiliar de Serviços Gerais,Segurança,$1114.52,Desligado.,2020-12-24
118,Valida Tong,Controlador de Acesso,Segurança,$1458.25,Ativo,2022-09-06
119,Gerry Leavesley,Vigilante,Segurança,$1098.01,Férias,2023-01-30
120,Donny Pennino,Vigilante,Segurança,$1837.81,Férias,2023-09-02
121,Fee de Voiels,Supervisor Operacional,Limpeza,$1732.53,Desligado.,2024-03-15
122,Tomasina Tireman,Supervisor Operacional,Limpeza,$1545.98,Desligado.,2022-02-23
123,Elsworth Royste,Jardineiro,Segurança,$1523.57,Férias,2020-12-18
124,Asia Elliss,Controlador de Acesso,Limpeza,$1351.12,Férias,2025-09-09
125,Dall McCrostie,Vigilante,Segurança,$1462.69,Licença Maternidade,2024-05-27
126,Patton Bointon,Vigilante,Limpeza,$1847.91,Licença Maternidade,2024-05-27
127,Jenda Dorrity,Jardineiro,Limpeza,$2355.40,Férias,2021-02-15
128,Guillermo Germain,Jardineiro,Segurança,$1534.65,Desligado.,2024-07-20
129,Giuseppe Sellick,Auxiliar de Serviços Gerais,Segurança,$1297.99,Ativo,2024-02-13
130,Modesta Goslin,Jardineiro,Limpeza,$2365.27,Ativo,2021-10-10
131,Jesse Shewry,Jardineiro,Administrativo.,$2138.57,Férias,2022-07-27
132,Hamish Verna,Auxiliar de Serviços Gerais,Administrativo.,$1095.81,Desligado.,2021-10-13
133,Cathrine Dwire,Auxiliar de Serviços Gerais,Administrativo.,$2128.91,Ativo,2021-01-26
134,Xymenes Castiglione,Controlador de Acesso,Administrativo.,$2167.70,Ativo,2025-05-15
135,Marshall Bernardez,Vigilante,Limpeza,$1338.04,Desligado.,2022-06-28
136,Glyn Ravenhill,Controlador de Acesso,Segurança,$2483.33,Férias,2022-04-30
137,Gloriane Leathem,Supervisor Operacional,Administrativo.,$2304.78,Licença Maternidade,2022-10-05
138,Renado Riolfo,Vigilante,Limpeza,$1546.60,Desligado.,2023-12-23
139,Zollie Climer,Jardineiro,Administrativo.,$1275.28,Desligado.,2024-04-12
140,Clark Cheverell,Supervisor Operacional,Administrativo.,$2308.41,Ativo,2023-11-18
141,Thaddus Haddy,Controlador de Acesso,Limpeza,$1702.40,Ativo,2024-11-15
142,Kaitlynn Jaycock,Vigilante,Limpeza,$1807.67,Desligado.,2025-08-16
143,Dawna Dugall,Controlador de Acesso,Limpeza,$1344.58,Ativo,2024-05-05
144,Bartlet Bonick,Auxiliar de Serviços Gerais,Limpeza,$1087.84,Desligado.,2025-03-13
145,Ardene Kemston,Controlador de Acesso,Administrativo.,$2373.63,Férias,2022-12-21
146,Esra Jandourek,Auxiliar de Serviços Gerais,Limpeza,$1323.29,Férias,2025-07-08
147,Monah Haswall,Supervisor Operacional,Administrativo.,$1451.76,Desligado.,2021-05-07
148,Katherina Pocklington,Vigilante,Administrativo.,$1556.98,Licença Maternidade,2023-02-21
149,Mayer Cohrs,Controlador de Acesso,Segurança,$1013.62,Férias,2025-05-09
150,Juana Flea,Jardineiro,Segurança,$1406.57,Desligado.,2023-03-31
151,Nada Ernshaw,Vigilante,Administrativo.,$1631.46,Desligado.,2022-12-19
152,Myriam Remmers,Controlador de Acesso,Limpeza,$1912.84,Licença Maternidade,2023-03-12
153,Jule Huxham,Auxiliar de Serviços Gerais,Limpeza,$1980.39,Licença Maternidade,2024-12-05
154,Phyllys Exell,Supervisor Operacional,Administrativo.,$1128.62,Licença Maternidade,2022-08-22
155,Davidson Minichillo,Auxiliar de Serviços Gerais,Limpeza,$1473.99,Licença Maternidade,2025-10-25
156,Vlad Carthew,Controlador de Acesso,Administrativo.,$1050.51,Férias,2023-03-04
157,Latisha Lambourn,Auxiliar de Serviços Gerais,Segurança,$2424.45,Desligado.,2022-12-23
158,Corliss Bontoft,Auxiliar de Serviços Gerais,Segurança,$1884.15,Ativo,2022-05-08
159,Man Ure,Auxiliar de Serviços Gerais,Limpeza,$2299.28,Desligado.,2025-02-16
160,Paige Gilchriest,Jardineiro,Limpeza,$1931.93,Férias,2021-10-07
161,Edik Messer,Jardineiro,Segurança,$2417.11,Férias,2024-04-11
162,Jesse Richly,Vigilante,Administrativo.,$1321.14,Licença Maternidade,2020-12-10
163,Duane Fisk,Vigilante,Limpeza,$2400.39,Ativo,2025-04-10
164,Marge Pruce,Supervisor Operacional,Administrativo.,$1982.49,Férias,2022-11-26
165,Rodger Purveys,Controlador de Acesso,Segurança,$1131.86,Desligado.,2023-11-19
166,Lyle Hinze,Supervisor Operacional,Limpeza,$2145.56,Licença Maternidade,2020-11-22
167,Daron Kinnoch,Supervisor Operacional,Administrativo.,$1776.63,Férias,2022-10-10
168,Marwin Parram,Supervisor Operacional,Limpeza,$1494.83,Licença Maternidade,2020-12-18
169,Nara Hallihane,Supervisor Operacional,Limpeza,$1355.43,Ativo,2025-05-05
170,Yulma Cestard,Auxiliar de Serviços Gerais,Administrativo.,$1765.31,Licença Maternidade,2025-03-12
171,Sim Betser,Vigilante,Segurança,$1733.83,Férias,2025-04-27
172,Georgena Caroll,Vigilante,Administrativo.,$2394.83,Férias,2025-09-02
173,Jeremie Howgate,Auxiliar de Serviços Gerais,Segurança,$1469.43,Ativo,2023-05-17
174,Marcy Bysaker,Controlador de Acesso,Limpeza,$1074.37,Férias,2023-10-09
175,Rhona Kenforth,Jardineiro,Limpeza,$1105.23,Férias,2025-07-17
176,Abbe Collough,Vigilante,Limpeza,$1801.37,Licença Maternidade,2023-01-03
177,Garner Lain,Auxiliar de Serviços Gerais,Administrativo.,$1954.17,Férias,2023-12-01
178,Chrysa Burgise,Jardineiro,Limpeza,$1342.68,Ativo,2025-09-29
179,Bastian Gillfillan,Controlador de Acesso,Limpeza,$1606.85,Desligado.,2020-12-02
180,Hendrik Carrane,Auxiliar de Serviços Gerais,Limpeza,$2491.17,Desligado.,2021-02-03
181,Northrup Smallpiece,Jardineiro,Administrativo.,$2132.76,Desligado.,2021-12-14
182,Cris Liddon,Controlador de Acesso,Administrativo.,$2263.68,Desligado.,2020-11-21
183,Craig Plessing,Vigilante,Administrativo.,$1754.73,Desligado.,2022-03-26
184,Steffane Sharvell,Supervisor Operacional,Segurança,$2046.55,Férias,2024-09-22
185,Mariquilla Gremane,Jardineiro,Limpeza,$2066.00,Desligado.,2022-09-28
186,Keith Rowsel,Vigilante,Limpeza,$1174.78,Licença Maternidade,2021-05-25
187,Win Haack,Vigilante,Administrativo.,$2307.11,Licença Maternidade,2023-09-23
188,Gabriela Ballister,Controlador de Acesso,Limpeza,$1608.16,Licença Maternidade,2021-08-21
189,Danyette Nanninini,Jardineiro,Administrativo.,$2010.95,Desligado.,2024-03-04
190,Gelya Whalebelly,Vigilante,Segurança,$1910.48,Desligado.,2024-04-22
191,Buffy Blewmen,Supervisor Operacional,Limpeza,$1906.23,Férias,2024-02-26
192,Hanson Banger,Controlador de Acesso,Segurança,$2015.58,Ativo,2025-01-24
193,Taryn Langshaw,Supervisor Operacional,Segurança,$1162.14,Licença Maternidade,2024-04-03
194,Derrik Fenge,Vigilante,Administrativo.,$2004.14,Desligado.,2025-09-23
195,Gauthier Nerval,Supervisor Operacional,Administrativo.,$1125.01,Licença Maternidade,2025-05-28
196,Jory Rossbrook,Auxiliar de Serviços Gerais,Administrativo.,$1662.79,Férias,2021-11-03
197,Peterus Trustrie,Supervisor Operacional,Administrativo.,$1453.51,Licença Maternidade,2021-08-22
198,Gradey Muckeen,Controlador de Acesso,Segurança,$1983.75,Licença Maternidade,2021-01-28
199,Brigitte Gaule,Vigilante,Limpeza,$2051.24,Licença Maternidade,2025-06-06
200,Alick Catterall,Auxiliar de Serviços Gerais,Administrativo.,$2268.35,Desligado.,2021-03-10
201,Thalia Meardon,Controlador de Acesso,Segurança,$1801.37,Licença Maternidade,2024-03-21
202,Harley Liptrod,Supervisor Operacional,Segurança,$1316.22,Desligado.,2025-03-14
203,Sylas Rylands,Controlador de Acesso,Administrativo.,$2413.79,Licença Maternidade,2024-01-09
204,Laurette Lewington,Vigilante,Segurança,$1851.02,Desligado.,2025-01-01
205,Pepita Iggalden,Vigilante,Limpeza,$2127.97,Férias,2024-09-05
206,Delmer Warrender,Controlador de Acesso,Administrativo.,$1212.75,Licença Maternidade,2024-03-12
207,Gusti Mulvey,Jardineiro,Administrativo.,$1787.06,Férias,2022-02-22
208,Roddy Labbey,Supervisor Operacional,Segurança,$1029.62,Férias,2023-04-11
209,Elsworth Tevlin,Supervisor Operacional,Segurança,$1256.29,Ativo,2020-11-27
210,Darbee Godwin,Vigilante,Administrativo.,$2267.93,Ativo,2024-07-14
211,Kass Blemings,Supervisor Operacional,Limpeza,$2208.02,Licença Maternidade,2022-01-23
212,Nisse Pape,Supervisor Operacional,Segurança,$2243.04,Ativo,2024-06-02
213,Lilas Sheering,Supervisor Operacional,Limpeza,$2212.34,Licença Maternidade,2022-12-03
214,Allison Kenshole,Controlador de Acesso,Administrativo.,$1304.20,Desligado.,2024-03-23
215,Vincents Elwood,Auxiliar de Serviços Gerais,Segurança,$1053.32,Ativo,2024-08-02
216,Alfi Merrywether,Vigilante,Administrativo.,$2248.29,Licença Maternidade,2022-08-29
217,Vanna Freak,Vigilante,Segurança,$2406.47,Férias,2022-02-16
218,Jaime Stanlock,Controlador de Acesso,Segurança,$1682.95,Desligado.,2023-04-30
219,Danell Hardiman,Supervisor Operacional,Administrativo.,$1761.22,Férias,2025-03-27
220,Michel Dehm,Auxiliar de Serviços Gerais,Limpeza,$1838.29,Ativo,2025-03-21
221,Lida Rees,Controlador de Acesso,Segurança,$1283.10,Desligado.,2023-12-07
222,Lisle Pietersma,Controlador de Acesso,Segurança,$1193.47,Férias,2023-06-07
223,Davita Kilbourn,Jardineiro,Administrativo.,$2262.70,Desligado.,2020-11-09
224,Annabell Galfour,Auxiliar de Serviços Gerais,Segurança,$2335.79,Ativo,2022-06-14
225,Lizabeth Dreus,Supervisor Operacional,Administrativo.,$2294.54,Desligado.,2021-06-02
226,Sloane Collibear,Supervisor Operacional,Administrativo.,$2132.73,Ativo,2021-11-11
227,Tedd Minghetti,Supervisor Operacional,Limpeza,$1312.77,Férias,2022-02-26
228,Noach Gisburne,Jardineiro,Limpeza,$1525.48,Desligado.,2021-03-04
229,Demetris Boundley,Supervisor Operacional,Limpeza,$1395.82,Licença Maternidade,2021-05-02
230,Roselle Chippindall,Controlador de Acesso,Segurança,$1506.59,Ativo,2022-05-28
231,Manda Dobbings,Auxiliar de Serviços Gerais,Administrativo.,$2290.44,Desligado.,2025-04-27
232,Tobe Koles,Supervisor Operacional,Segurança,$1194.55,Férias,2024-05-29
233,Vinny Mulgrew,Vigilante,Segurança,$1596.78,Licença Maternidade,2023-10-20
234,Malissia Salvadore,Controlador de Acesso,Segurança,$1712.53,Ativo,2025-02-18
235,Luigi Marty,Vigilante,Administrativo.,$2259.97,Desligado.,2023-09-18
236,Perle MacSwayde,Jardineiro,Segurança,$1269.88,Ativo,2024-01-13
237,Franciskus Shucksmith,Vigilante,Administrativo.,$1918.40,Licença Maternidade,2023-06-17
238,Franky Fryd,Auxiliar de Serviços Gerais,Administrativo.,$1898.05,Ativo,2024-10-15
239,Irwinn Janssens,Auxiliar de Serviços Gerais,Limpeza,$1942.02,Licença Maternidade,2022-02-13
240,Hetty Lawles,Supervisor Operacional,Limpeza,$1505.01,Licença Maternidade,2023-05-10
241,Charlton Gales,Supervisor Operacional,Administrativo.,$1654.20,Ativo,2025-05-03
242,Jacki Brearty,Controlador de Acesso,Segurança,$1874.67,Licença Maternidade,2024-12-18
243,Philly Levin,Jardineiro,Segurança,$1956.10,Ativo,2025-08-10
244,Ferrel Beverage,Supervisor Operacional,Segurança,$2291.32,Ativo,2025-07-23
245,Tildi Woolaston,Jardineiro,Limpeza,$1258.49,Licença Maternidade,2022-09-22
246,Fanni Gorick,Jardineiro,Limpeza,$1261.69,Férias,2024-02-22
247,Ahmed Didball,Controlador de Acesso,Segurança,$1401.96,Desligado.,2022-08-18
248,Eliot Holligan,Auxiliar de Serviços Gerais,Administrativo.,$1868.64,Desligado.,2025-02-07
249,Steven Marchbank,Supervisor Operacional,Segurança,$2475.64,Licença Maternidade,2021-10-04
250,Leland Kochl,Jardineiro,Administrativo.,$2169.31,Licença Maternidade,2024-05-04
251,Rubin Clyde,Controlador de Acesso,Limpeza,$1574.29,Desligado.,2022-04-23
252,Cari Harwood,Jardineiro,Limpeza,$2155.46,Desligado.,2024-08-30
253,Giacobo Aucoate,Jardineiro,Administrativo.,$1416.79,Ativo,2023-12-19
254,Esteban Coucha,Supervisor Operacional,Limpeza,$1819.46,Licença Maternidade,2020-12-04
255,Kirstyn Wakeham,Jardineiro,Segurança,$1306.81,Férias,2024-01-18
256,Teddi Murty,Controlador de Acesso,Limpeza,$2204.57,Férias,2024-06-20
257,Pattie Davidof,Supervisor Operacional,Administrativo.,$1640.21,Ativo,2023-10-12
258,Gerard Dowtry,Vigilante,Segurança,$1810.56,Ativo,2021-04-26
259,Roy Riley,Supervisor Operacional,Administrativo.,$2288.61,Férias,2025-09-07
260,Georgena Josefsson,Vigilante,Administrativo.,$1530.52,Férias,2025-03-02
261,Merola Brydone,Auxiliar de Serviços Gerais,Segurança,$2095.77,Desligado.,2024-04-06
262,Shanan Soule,Supervisor Operacional,Limpeza,$1269.73,Ativo,2025-05-08
263,Emanuel Aberdeen,Auxiliar de Serviços Gerais,Limpeza,$1129.88,Desligado.,2021-06-12
264,Mei Frogley,Jardineiro,Limpeza,$1962.59,Férias,2021-03-07
265,Lennard Stanbra,Vigilante,Segurança,$1562.49,Desligado.,2024-11-30
266,Celestyn Thorneloe,Controlador de Acesso,Segurança,$2411.40,Férias,2025-04-22
267,Gustavus Filipyev,Auxiliar de Serviços Gerais,Segurança,$1581.80,Licença Maternidade,2025-09-09
268,Angy Hummerston,Controlador de Acesso,Administrativo.,$1078.25,Férias,2022-03-28
269,Johnette Learoyde,Supervisor Operacional,Administrativo.,$2349.02,Licença Maternidade,2024-10-29
270,Dyan Camocke,Jardineiro,Administrativo.,$1891.30,Ativo,2025-05-26
271,Royal Vaud,Vigilante,Limpeza,$2188.38,Ativo,2022-12-15
272,Thorstein O'Farris,Supervisor Operacional,Limpeza,$1205.69,Desligado.,2023-01-13
273,Frederic Prettyman,Auxiliar de Serviços Gerais,Administrativo.,$1726.83,Desligado.,2022-03-13
274,Teodor Toone,Jardineiro,Limpeza,$1582.24,Licença Maternidade,2023-03-29
275,Eleanore Bownas,Jardineiro,Limpeza,$2471.09,Ativo,2023-09-15
276,Farlay Pellatt,Controlador de Acesso,Administrativo.,$1663.75,Ativo,2022-12-21
277,Freeland Boxill,Vigilante,Administrativo.,$1510.24,Licença Maternidade,2023-03-03
278,Monica Branton,Vigilante,Limpeza,$2056.69,Ativo,2023-05-02
279,Ameline Tinker,Controlador de Acesso,Limpeza,$1459.99,Férias,2021-10-27
280,Rhianon Banasiak,Jardineiro,Segurança,$2138.54,Desligado.,2022-07-13
281,Bordie Bladder,Controlador de Acesso,Segurança,$1914.75,Férias,2024-12-01
282,Micky Claypool,Controlador de Acesso,Administrativo.,$2429.61,Desligado.,2023-05-15
283,Terrye A'Barrow,Jardineiro,Segurança,$2144.60,Férias,2021-04-29
284,Gilbert Cufley,Controlador de Acesso,Limpeza,$2266.36,Ativo,2022-11-14
285,Mylo Nazer,Jardineiro,Administrativo.,$1332.85,Férias,2021-11-20
286,Cherye Linstead,Vigilante,Segurança,$1436.51,Férias,2021-07-14
287,Robinet Fitt,Supervisor Operacional,Administrativo.,$2010.13,Ativo,2021-11-15
288,Kelvin Gabbot,Supervisor Operacional,Segurança,$1806.34,Licença Maternidade,2020-11-11
289,Smith Sydall,Vigilante,Limpeza,$1600.66,Ativo,2023-02-19
290,Addi Ashfield,Vigilante,Administrativo.,$1982.26,Desligado.,2024-01-23
291,Esme Beazey,Vigilante,Segurança,$1726.89,Férias,2021-11-26
292,Herve Baggallay,Jardineiro,Administrativo.,$1104.15,Férias,2025-04-03
293,Josi Hebborn,Vigilante,Limpeza,$1414.66,Ativo,2022-08-15
294,Benoit Woodroof,Controlador de Acesso,Limpeza,$2202.92,Ativo,2022-05-15
295,Marysa Casiroli,Controlador de Acesso,Limpeza,$1586.54,Licença Maternidade,2022-10-16
296,Iain Batchellor,Supervisor Operacional,Limpeza,$2102.16,Ativo,2022-11-20
297,Crissie Morat,Jardineiro,Administrativo.,$1008.91,Ativo,2024-10-28
298,Nial Flint,Jardineiro,Administrativo.,$2206.25,Férias,2021-06-09
299,Maria Gligorijevic,Vigilante,Segurança,$2366.96,Ativo,2024-04-15
300,Lila Treffry,Vigilante,Limpeza,$2134.00,Ativo,2024-09-16
301,Prentiss Dalrymple,Supervisor Operacional,Administrativo.,$1947.18,Desligado.,2025-07-24
302,Giffie Licquorish,Jardineiro,Limpeza,$1126.67,Férias,2022-10-23
303,Ronna Sawyers,Vigilante,Segurança,$2480.50,Desligado.,2023-09-20
304,Jacquette Tonnesen,Jardineiro,Limpeza,$1900.51,Ativo,2022-03-17
